16,4,1,8,364949.0
16,4,1,8,380145.0
16,4,1,8,377669.0
16,4,1,8,374190.0
16,4,1,8,357329.0
16,4,1,8,374113.0
16,4,1,8,382137.0
16,4,1,8,366256.0
16,4,1,8,373274.0
16,4,1,8,384520.0
16,4,1,8,360900.0
16,4,1,8,371486.0
16,4,1,8,374484.0
16,4,1,8,375303.0
16,4,1,8,363983.0
16,4,1,8,371820.0
16,4,1,8,372986.0
16,4,1,8,362192.0
16,4,1,8,370238.0
16,4,1,8,376401.0
16,4,1,8,376560.0
16,4,1,8,363991.0
16,4,1,8,384048.0
16,4,1,8,362515.0
16,4,1,8,379525.0
16,4,1,8,364407.0
16,4,1,8,373084.0
16,4,1,8,371752.0
16,4,1,8,358731.0
16,4,1,8,383891.0
16,4,1,8,362653.0
16,4,1,8,374579.0
16,4,1,8,378462.0
16,4,1,8,370603.0
16,4,1,8,378308.0
16,4,1,8,376565.0
16,4,1,8,375674.0
16,4,1,8,364680.0
16,4,1,8,373715.0
16,4,1,8,376839.0
16,4,1,8,363972.0
16,4,1,8,376143.0
16,4,1,8,372216.0
16,4,1,8,369049.0
16,4,1,8,374651.0
16,4,1,8,377131.0
16,4,1,8,367836.0
16,4,1,8,379298.0
16,4,1,8,374066.0
16,4,1,8,366903.0
8,8,1,4,385529.0
8,8,1,4,394056.0
8,8,1,4,387076.0
8,8,1,4,378547.0
8,8,1,4,381801.0
8,8,1,4,388109.0
8,8,1,4,375998.0
8,8,1,4,384950.0
8,8,1,4,391599.0
8,8,1,4,392578.0
8,8,1,4,376896.0
8,8,1,4,389927.0
8,8,1,4,376717.0
8,8,1,4,386932.0
8,8,1,4,378772.0
8,8,1,4,389350.0
8,8,1,4,393679.0
8,8,1,4,384604.0
8,8,1,4,394034.0
8,8,1,4,394473.0
8,8,1,4,379547.0
8,8,1,4,392404.0
8,8,1,4,392024.0
8,8,1,4,387848.0
8,8,1,4,387260.0
8,8,1,4,391917.0
8,8,1,4,393656.0
8,8,1,4,384254.0
8,8,1,4,388888.0
8,8,1,4,388663.0
8,8,1,4,379833.0
8,8,1,4,387490.0
8,8,1,4,386550.0
8,8,1,4,373706.0
8,8,1,4,389049.0
8,8,1,4,394584.0
8,8,1,4,376893.0
8,8,1,4,383421.0
8,8,1,4,392877.0
8,8,1,4,396150.0
8,8,1,4,383673.0
8,8,1,4,400360.0
8,8,1,4,394169.0
8,8,1,4,375840.0
8,8,1,4,388010.0
8,8,1,4,391011.0
8,8,1,4,382428.0
8,8,1,4,388558.0
8,8,1,4,380512.0
8,8,1,4,391884.0
