16,4,1,8,367969.0
16,4,1,8,365334.0
16,4,1,8,382090.0
16,4,1,8,381957.0
16,4,1,8,370632.0
16,4,1,8,378734.0
16,4,1,8,378009.0
16,4,1,8,360332.0
16,4,1,8,370773.0
16,4,1,8,379314.0
16,4,1,8,374048.0
16,8,1,4,397269.0
16,8,1,4,377337.0
16,8,1,4,415570.0
16,8,1,4,412180.0
16,8,1,4,408603.0
16,8,1,4,419453.0
16,8,1,4,397843.0
16,8,1,4,389884.0
16,8,1,4,393829.0
16,8,1,4,398776.0
16,8,1,4,394692.0
32,1,1,32,405003.0
32,1,1,32,379300.0
32,1,1,32,394698.0
32,1,1,32,398599.0
32,1,1,32,408604.0
32,1,1,32,416661.0
32,1,1,32,420027.0
32,1,1,32,398101.0
32,1,1,32,410334.0
32,1,1,32,378949.0
32,1,1,32,413347.0
32,4,1,8,427274.0
32,4,1,8,378806.0
32,4,1,8,414631.0
32,4,1,8,401866.0
32,4,1,8,379941.0
32,4,1,8,412313.0
32,4,1,8,389661.0
32,4,1,8,404453.0
32,4,1,8,395317.0
32,4,1,8,381800.0
32,4,1,8,384252.0
32,8,1,4,447874.0
32,8,1,4,444018.0
32,8,1,4,446467.0
32,8,1,4,456827.0
32,8,1,4,420409.0
32,8,1,4,436196.0
32,8,1,4,406884.0
32,8,1,4,427897.0
32,8,1,4,420241.0
32,8,1,4,419880.0
32,8,1,4,434692.0
32,8,1,8,462855.0
32,8,1,8,427129.0
32,8,1,8,465124.0
32,8,1,8,438700.0
32,8,1,8,448693.0
32,8,1,8,438660.0
32,8,1,8,440563.0
32,8,1,8,438285.0
32,8,1,8,463807.0
32,8,1,8,423340.0
32,8,1,8,471212.0
8,4,1,16,398655.0
8,4,1,16,494826.0
8,4,1,16,411399.0
8,4,1,16,401659.0
8,4,1,16,429505.0
8,4,1,16,409664.0
8,4,1,16,405592.0
8,4,1,16,406620.0
8,4,1,16,413592.0
8,4,1,16,397801.0
8,4,1,16,487002.0
8,4,1,8,387568.0
8,4,1,8,386644.0
8,4,1,8,403224.0
8,4,1,8,390157.0
8,4,1,8,386930.0
8,4,1,8,381528.0
8,4,1,8,392474.0
8,4,1,8,383012.0
8,4,1,8,387467.0
8,4,1,8,373253.0
8,4,1,8,380746.0
8,8,1,4,389666.0
8,8,1,4,392222.0
8,8,1,4,402824.0
8,8,1,4,380537.0
8,8,1,4,392888.0
8,8,1,4,382067.0
8,8,1,4,373054.0
8,8,1,4,379815.0
8,8,1,4,399419.0
8,8,1,4,388762.0
8,8,1,4,385841.0
8,8,1,8,403111.0
8,8,1,8,404950.0
8,8,1,8,397770.0
8,8,1,8,384722.0
8,8,1,8,398413.0
8,8,1,8,398219.0
8,8,1,8,391668.0
8,8,1,8,386569.0
8,8,1,8,410120.0
8,8,1,8,399418.0
8,8,1,8,387582.0
