16,4,1,8,0.8439
16,4,1,8,0.8439
16,4,1,8,0.8439
16,4,1,8,0.8439
16,4,1,8,0.8439
16,4,1,8,0.8439
16,4,1,8,0.8439
16,4,1,8,0.8439
16,4,1,8,0.8439
16,4,1,8,0.8439
16,4,1,8,0.8439
16,8,1,4,0.8439
16,8,1,4,0.8439
16,8,1,4,0.8439
16,8,1,4,0.8439
16,8,1,4,0.8439
16,8,1,4,0.8439
16,8,1,4,0.8439
16,8,1,4,0.8439
16,8,1,4,0.8439
16,8,1,4,0.8439
16,8,1,4,0.8439
32,1,1,32,0.8439
32,1,1,32,0.8439
32,1,1,32,0.8439
32,1,1,32,0.8439
32,1,1,32,0.8439
32,1,1,32,0.8439
32,1,1,32,0.8439
32,1,1,32,0.8439
32,1,1,32,0.8439
32,1,1,32,0.8439
32,1,1,32,0.8439
32,4,1,8,0.8439
32,4,1,8,0.8439
32,4,1,8,0.8439
32,4,1,8,0.8439
32,4,1,8,0.8439
32,4,1,8,0.8439
32,4,1,8,0.8439
32,4,1,8,0.8439
32,4,1,8,0.8439
32,4,1,8,0.8439
32,4,1,8,0.8439
32,8,1,4,0.8439
32,8,1,4,0.8439
32,8,1,4,0.8439
32,8,1,4,0.8439
32,8,1,4,0.8439
32,8,1,4,0.8439
32,8,1,4,0.8439
32,8,1,4,0.8439
32,8,1,4,0.8439
32,8,1,4,0.8439
32,8,1,4,0.8439
32,8,1,8,0.8439
32,8,1,8,0.8439
32,8,1,8,0.8439
32,8,1,8,0.8439
32,8,1,8,0.8439
32,8,1,8,0.8439
32,8,1,8,0.8439
32,8,1,8,0.8439
32,8,1,8,0.8439
32,8,1,8,0.8439
32,8,1,8,0.8439
8,4,1,16,0.8439
8,4,1,16,0.8439
8,4,1,16,0.8439
8,4,1,16,0.8439
8,4,1,16,0.8439
8,4,1,16,0.8439
8,4,1,16,0.8439
8,4,1,16,0.8439
8,4,1,16,0.8439
8,4,1,16,0.8439
8,4,1,16,0.8439
8,4,1,8,0.8439
8,4,1,8,0.8439
8,4,1,8,0.8439
8,4,1,8,0.8439
8,4,1,8,0.8439
8,4,1,8,0.8439
8,4,1,8,0.8439
8,4,1,8,0.8439
8,4,1,8,0.8439
8,4,1,8,0.8439
8,4,1,8,0.8439
8,8,1,4,0.8439
8,8,1,4,0.8439
8,8,1,4,0.8439
8,8,1,4,0.8439
8,8,1,4,0.8439
8,8,1,4,0.8439
8,8,1,4,0.8439
8,8,1,4,0.8439
8,8,1,4,0.8439
8,8,1,4,0.8439
8,8,1,4,0.8439
8,8,1,8,0.8439
8,8,1,8,0.8439
8,8,1,8,0.8439
8,8,1,8,0.8439
8,8,1,8,0.8439
8,8,1,8,0.8439
8,8,1,8,0.8439
8,8,1,8,0.8439
8,8,1,8,0.8439
8,8,1,8,0.8439
8,8,1,8,0.8439
