16,1,1,16,656813
16,1,1,32,468871
16,1,1,4,2480090
16,1,1,64,587955
16,1,1,8,1261060
16,16,1,16,843215
16,16,1,32,1628550
16,16,1,4,477815
16,16,1,64,1832320
16,16,1,8,548421
16,32,1,16,1113570
16,32,1,32,1634540
16,32,1,4,563562
16,32,1,8,699246
16,4,1,16,426051
16,4,1,32,595841
16,4,1,4,660996
16,4,1,64,804210
16,4,1,8,376459
16,8,1,16,556528
16,8,1,32,988192
16,8,1,4,431984
16,8,1,64,1414180
16,8,1,8,456920
2,1,1,16,1427340
2,1,1,32,2245760
2,1,1,4,2966580
2,1,1,64,3531790
2,1,1,8,1639710
2,16,1,16,2123370
2,16,1,32,2260580
2,16,1,4,496366
2,16,1,64,2255120
2,16,1,8,520322
2,32,1,16,1808590
2,32,1,32,2260370
2,32,1,4,586711
2,32,1,64,2869000
2,32,1,8,656253
2,4,1,16,2473270
2,4,1,32,2518920
2,4,1,4,841894
2,4,1,64,2464620
2,4,1,8,511014
2,8,1,16,634285
2,8,1,32,2522510
2,8,1,4,487485
2,8,1,64,2349190
2,8,1,8,578675
32,1,1,16,646577
32,1,1,32,444661
32,1,1,4,2461300
32,1,1,64,549681
32,1,1,8,1254930
32,16,1,16,1058650
32,16,1,32,1376020
32,16,1,4,555545
32,16,1,8,672439
32,32,1,16,1216610
32,32,1,4,683919
32,32,1,8,891978
32,4,1,16,483795
32,4,1,32,730959
32,4,1,4,685338
32,4,1,64,1193930
32,4,1,8,435860
32,8,1,16,722066
32,8,1,32,1278720
32,8,1,4,506772
32,8,1,64,1557510
32,8,1,8,517177
4,1,1,16,864763
4,1,1,32,1300880
4,1,1,4,2700850
4,1,1,64,2082810
4,1,1,8,1350690
4,16,1,16,1084240
4,16,1,32,1292650
4,16,1,4,442581
4,16,1,64,1695690
4,16,1,8,452122
4,32,1,16,949075
4,32,1,32,1577790
4,32,1,4,522710
4,32,1,64,2438560
4,32,1,8,644430
4,4,1,16,1054630
4,4,1,32,1466950
4,4,1,4,725867
4,4,1,64,1227810
4,4,1,8,520017
4,8,1,16,1055310
4,8,1,32,1362620
4,8,1,4,419113
4,8,1,64,1275950
4,8,1,8,454599
64,1,1,16,668034
64,1,1,32,491842
64,1,1,4,2486300
64,1,1,64,676196
64,1,1,8,1254360
64,16,1,16,1031460
64,16,1,32,2043400
64,16,1,4,684416
64,16,1,8,897480
64,32,1,4,975233
64,32,1,8,1053240
64,4,1,16,668543
64,4,1,32,1112050
64,4,1,4,740902
64,4,1,64,1530640
64,4,1,8,505563
64,8,1,16,955606
64,8,1,32,1216490
64,8,1,4,554551
64,8,1,8,655442
8,1,1,16,684736
8,1,1,32,681484
8,1,1,4,2560440
8,1,1,64,1042340
8,1,1,8,1298100
8,16,1,16,806938
8,16,1,32,1005500
8,16,1,4,432302
8,16,1,64,1692080
8,16,1,8,475534
8,32,1,16,1185030
8,32,1,32,2050270
8,32,1,4,494865
8,32,1,64,2226870
8,32,1,8,670602
8,4,1,16,566989
8,4,1,32,871789
8,4,1,4,676444
8,4,1,64,735239
8,4,1,8,404931
8,8,1,16,531653
8,8,1,32,794749
8,8,1,4,401249
8,8,1,64,1000580
8,8,1,8,407310
