16,1,1,16,656201
16,1,1,32,469741
16,1,1,4,2462160
16,1,1,64,565186
16,1,1,8,1243330
16,16,1,16,902928
16,16,1,32,1633300
16,16,1,4,665139
16,16,1,64,1869280
16,16,1,8,668405
16,32,1,16,1098750
16,32,1,32,1551050
16,32,1,4,532862
16,32,1,8,703271
16,4,1,16,396087
16,4,1,32,555438
16,4,1,4,658841
16,4,1,64,875835
16,4,1,8,380360
16,8,1,16,514680
16,8,1,32,946692
16,8,1,4,431945
16,8,1,64,1416790
16,8,1,8,428037
2,1,1,16,1039300
2,1,1,32,2270950
2,1,1,4,2925830
2,1,1,64,3344220
2,1,1,8,1801630
2,16,1,16,1402610
2,16,1,32,2065430
2,16,1,4,483007
2,16,1,64,2433310
2,16,1,8,523120
2,32,1,16,1954060
2,32,1,32,2436230
2,32,1,4,571152
2,32,1,64,5084680
2,32,1,8,556695
2,4,1,16,1021620
2,4,1,32,2610480
2,4,1,4,839488
2,4,1,64,2472620
2,4,1,8,630964
2,8,1,16,4954990
2,8,1,32,1748510
2,8,1,4,448695
2,8,1,64,1490250
2,8,1,8,475007
32,1,1,16,644205
32,1,1,32,406070
32,1,1,4,2447720
32,1,1,64,490311
32,1,1,8,1254750
32,16,1,16,1008390
32,16,1,32,1268650
32,16,1,4,541049
32,16,1,8,647401
32,32,1,16,1230030
32,32,1,4,632223
32,32,1,8,950473
32,4,1,16,457228
32,4,1,32,765082
32,4,1,4,681063
32,4,1,64,1164700
32,4,1,8,434928
32,8,1,16,769273
32,8,1,32,1446040
32,8,1,4,485425
32,8,1,64,1665890
32,8,1,8,515961
4,1,1,16,771614
4,1,1,32,1002780
4,1,1,4,2670340
4,1,1,64,1291470
4,1,1,8,1341200
4,16,1,16,590162
4,16,1,32,841341
4,16,1,4,429182
4,16,1,64,1084100
4,16,1,8,436979
4,32,1,16,744314
4,32,1,32,1065610
4,32,1,4,471739
4,32,1,64,1481750
4,32,1,8,494077
4,4,1,16,633685
4,4,1,32,777066
4,4,1,4,720802
4,4,1,64,939366
4,4,1,8,434087
4,8,1,16,536527
4,8,1,32,899825
4,8,1,4,410525
4,8,1,64,786549
4,8,1,8,418577
64,1,1,16,681785
64,1,1,32,482671
64,1,1,4,2466970
64,1,1,64,660465
64,1,1,8,1247830
64,16,1,16,893970
64,16,1,32,1824900
64,16,1,4,610573
64,16,1,8,751735
64,32,1,16,1856770
64,32,1,4,883116
64,32,1,8,845648
64,4,1,16,690063
64,4,1,32,1659990
64,4,1,4,734401
64,4,1,64,1288860
64,4,1,8,516870
64,8,1,16,823863
64,8,1,32,1001220
64,8,1,4,481501
64,8,1,8,629291
8,1,1,16,671658
8,1,1,32,628533
8,1,1,4,2537840
8,1,1,64,860536
8,1,1,8,1276130
8,16,1,16,659923
8,16,1,32,2500280
8,16,1,4,423106
8,16,1,64,1112950
8,16,1,8,410145
8,32,1,16,761552
8,32,1,32,1426350
8,32,1,4,450944
8,32,1,64,1818000
8,32,1,8,514078
8,4,1,16,397371
8,4,1,32,481449
8,4,1,4,672763
8,4,1,64,682272
8,4,1,8,396649
8,8,1,16,415870
8,8,1,32,716306
8,8,1,4,402343
8,8,1,64,855168
8,8,1,8,403404
