16,1,1,16,656357
16,1,1,32,457159
16,1,1,4,2427640
16,1,1,64,610668
16,1,1,8,1227610
16,16,1,16,798656
16,16,1,32,1502890
16,16,1,4,488062
16,16,1,64,1891760
16,16,1,8,573066
16,32,1,16,1135260
16,32,1,32,1481900
16,32,1,4,558234
16,32,1,8,661209
16,4,1,16,399204
16,4,1,32,606758
16,4,1,4,648445
16,4,1,64,777682
16,4,1,8,370958
16,8,1,16,531138
16,8,1,32,916474
16,8,1,4,429873
16,8,1,64,1371850
16,8,1,8,438063
2,1,1,16,1438860
2,1,1,32,2050350
2,1,1,4,2977040
2,1,1,64,3125930
2,1,1,8,1626690
2,16,1,16,2127410
2,16,1,32,2404390
2,16,1,4,474594
2,16,1,64,1934940
2,16,1,8,592983
2,32,1,16,1960810
2,32,1,32,2357540
2,32,1,4,586363
2,32,1,64,2391620
2,32,1,8,655345
2,4,1,16,2094080
2,4,1,32,2552420
2,4,1,4,830566
2,4,1,64,2473210
2,4,1,8,615754
2,8,1,16,2266280
2,8,1,32,2329490
2,8,1,4,458541
2,8,1,64,2241660
2,8,1,8,504994
32,1,1,16,662999
32,1,1,32,429905
32,1,1,4,2417480
32,1,1,64,525535
32,1,1,8,1233230
32,16,1,16,970885
32,16,1,32,1318620
32,16,1,4,521181
32,16,1,8,682157
32,32,1,16,1242220
32,32,1,4,687542
32,32,1,8,897688
32,4,1,16,496768
32,4,1,32,693825
32,4,1,4,672271
32,4,1,64,1183530
32,4,1,8,428074
32,8,1,16,770631
32,8,1,32,1158150
32,8,1,4,501032
32,8,1,64,1652760
32,8,1,8,523847
4,1,1,16,1005410
4,1,1,32,1060410
4,1,1,4,2624530
4,1,1,64,1757350
4,1,1,8,1381870
4,16,1,16,1289570
4,16,1,32,1206260
4,16,1,4,423435
4,16,1,64,1619440
4,16,1,8,464780
4,32,1,16,908353
4,32,1,32,1618320
4,32,1,4,503795
4,32,1,64,2350580
4,32,1,8,660380
4,4,1,16,665288
4,4,1,32,1167600
4,4,1,4,711160
4,4,1,64,1341290
4,4,1,8,400556
4,8,1,16,1246230
4,8,1,32,1334980
4,8,1,4,400616
4,8,1,64,1295030
4,8,1,8,493569
64,1,1,16,646572
64,1,1,32,466484
64,1,1,4,2426570
64,1,1,64,610424
64,1,1,8,1228680
64,16,1,16,1037300
64,16,1,32,1884030
64,16,1,4,690770
64,16,1,8,900920
64,32,1,4,982394
64,32,1,8,1040490
64,4,1,16,669652
64,4,1,32,1039600
64,4,1,4,719169
64,4,1,64,1519520
64,4,1,8,496208
64,8,1,16,951785
64,8,1,32,1086870
64,8,1,4,538792
64,8,1,8,693893
8,1,1,16,723463
8,1,1,32,757744
8,1,1,4,2488590
8,1,1,64,877112
8,1,1,8,1249540
8,16,1,16,660763
8,16,1,32,1056230
8,16,1,4,448470
8,16,1,64,1718580
8,16,1,8,468740
8,32,1,16,1241970
8,32,1,32,2021650
8,32,1,4,520112
8,32,1,64,2301020
8,32,1,8,559400
8,4,1,16,493572
8,4,1,32,773015
8,4,1,4,655953
8,4,1,64,783891
8,4,1,8,401617
8,8,1,16,479528
8,8,1,32,788080
8,8,1,4,386980
8,8,1,64,975680
8,8,1,8,419444
