16,1,1,16,653032
16,1,1,32,509719
16,1,1,4,2483430
16,1,1,64,693223
16,1,1,8,1256490
16,16,1,16,830109
16,16,1,32,1478210
16,16,1,4,479763
16,16,1,64,1824880
16,16,1,8,577086
16,32,1,16,1067420
16,32,1,32,1554440
16,32,1,4,534150
16,32,1,8,705780
16,4,1,16,399121
16,4,1,32,575359
16,4,1,4,663587
16,4,1,64,759666
16,4,1,8,396957
16,8,1,16,520545
16,8,1,32,904817
16,8,1,4,435781
16,8,1,64,1342240
16,8,1,8,444113
2,1,1,16,1102660
2,1,1,32,1742190
2,1,1,4,2926690
2,1,1,64,2203270
2,1,1,8,1485610
2,16,1,16,853761
2,16,1,32,1709560
2,16,1,4,470552
2,16,1,64,2386870
2,16,1,8,513515
2,32,1,16,2478540
2,32,1,32,2996140
2,32,1,4,578128
2,32,1,64,3582560
2,32,1,8,620753
2,4,1,16,616058
2,4,1,32,1692480
2,4,1,4,845189
2,4,1,64,1648190
2,4,1,8,503059
2,8,1,16,950033
2,8,1,32,1549710
2,8,1,4,468375
2,8,1,64,1497960
2,8,1,8,475008
32,1,1,16,653049
32,1,1,32,435478
32,1,1,4,2467230
32,1,1,64,469680
32,1,1,8,1258500
32,16,1,16,965456
32,16,1,32,1349350
32,16,1,4,549213
32,16,1,8,685543
32,32,1,16,1189790
32,32,1,4,707727
32,32,1,8,982728
32,4,1,16,478084
32,4,1,32,734755
32,4,1,4,680680
32,4,1,64,1098570
32,4,1,8,414453
32,8,1,16,748266
32,8,1,32,1374100
32,8,1,4,493697
32,8,1,64,1526530
32,8,1,8,507923
4,1,1,16,936461
4,1,1,32,939658
4,1,1,4,2710020
4,1,1,64,1968460
4,1,1,8,1369110
4,16,1,16,1176190
4,16,1,32,1226200
4,16,1,4,439247
4,16,1,64,1569100
4,16,1,8,468225
4,32,1,16,1238560
4,32,1,32,1586610
4,32,1,4,491430
4,32,1,64,2146220
4,32,1,8,546962
4,4,1,16,858994
4,4,1,32,1441660
4,4,1,4,729061
4,4,1,64,1288770
4,4,1,8,584359
4,8,1,16,994199
4,8,1,32,1239910
4,8,1,4,422772
4,8,1,64,1264730
4,8,1,8,451665
64,1,1,16,659299
64,1,1,32,465354
64,1,1,4,2493370
64,1,1,64,646518
64,1,1,8,1264580
64,16,1,16,1159150
64,16,1,32,1905830
64,16,1,4,666096
64,16,1,8,956531
64,32,1,16,2003870
64,32,1,4,1070150
64,32,1,8,981240
64,4,1,16,674162
64,4,1,32,1060940
64,4,1,4,709584
64,4,1,64,1395290
64,4,1,8,495215
64,8,1,16,955908
64,8,1,32,1162290
64,8,1,4,527268
64,8,1,8,648404
8,1,1,16,693955
8,1,1,32,728718
8,1,1,4,2568120
8,1,1,64,924184
8,1,1,8,1285890
8,16,1,16,747019
8,16,1,32,1142810
8,16,1,4,435006
8,16,1,64,1732000
8,16,1,8,468116
8,32,1,16,1068700
8,32,1,32,2059760
8,32,1,4,498538
8,32,1,64,2154630
8,32,1,8,598211
8,4,1,16,673791
8,4,1,32,895572
8,4,1,4,690516
8,4,1,64,819520
8,4,1,8,404762
8,8,1,16,676141
8,8,1,32,675162
8,8,1,4,401782
8,8,1,64,982993
8,8,1,8,392831
