16,1,1,16,732660.0
16,1,1,32,494295.0
16,1,1,4,2520040.0
16,1,1,64,663992.0
16,1,1,8,1294080.0
16,16,1,16,771075.0
16,16,1,32,1596570.0
16,16,1,4,475826.0
16,16,1,64,2007020.0
16,16,1,8,542804.0
16,32,1,16,1095940.0
16,32,1,32,1652880.0
16,32,1,4,535955.0
16,32,1,8,694483.0
16,4,1,16,409070.0
16,4,1,32,603793.0
16,4,1,4,668960.0
16,4,1,64,748318.0
16,4,1,8,386240.0
16,8,1,16,533938.0
16,8,1,32,957236.0
16,8,1,4,433641.0
16,8,1,64,1521040.0
16,8,1,8,458177.0
2,1,1,16,802107.0
2,1,1,32,1113350.0
2,1,1,4,2951300.0
2,1,1,64,1131030.0
2,1,1,8,1501440.0
2,16,1,16,892374.0
2,16,1,32,1603240.0
2,16,1,4,508428.0
2,16,1,64,1641400.0
2,16,1,8,497318.0
2,32,1,16,1110540.0
2,32,1,32,1663990.0
2,32,1,4,580597.0
2,32,1,64,1872450.0
2,32,1,8,614279.0
2,4,1,16,780790.0
2,4,1,32,1658000.0
2,4,1,4,839720.0
2,4,1,64,1663680.0
2,4,1,8,481299.0
2,8,1,16,1100980.0
2,8,1,32,1779220.0
2,8,1,4,474184.0
2,8,1,64,1598130.0
2,8,1,8,466102.0
32,1,1,16,668224.0
32,1,1,32,400375.0
32,1,1,4,2486950.0
32,1,1,64,449283.0
32,1,1,8,1274310.0
32,16,1,16,968708.0
32,16,1,32,1260040.0
32,16,1,4,547796.0
32,16,1,8,738958.0
32,32,1,16,1227830.0
32,32,1,4,760350.0
32,32,1,8,903904.0
32,4,1,16,493577.0
32,4,1,32,790860.0
32,4,1,4,698112.0
32,4,1,64,1319240.0
32,4,1,8,421836.0
32,8,1,16,769477.0
32,8,1,32,1311100.0
32,8,1,4,500966.0
32,8,1,64,1591350.0
32,8,1,8,543174.0
4,1,1,16,989720.0
4,1,1,32,1071780.0
4,1,1,4,2710960.0
4,1,1,64,1272290.0
4,1,1,8,1405160.0
4,16,1,16,1116480.0
4,16,1,32,1379490.0
4,16,1,4,430714.0
4,16,1,64,1536810.0
4,16,1,8,444289.0
4,32,1,16,1362770.0
4,32,1,32,1749810.0
4,32,1,4,516195.0
4,32,1,64,2514430.0
4,32,1,8,621398.0
4,4,1,16,493192.0
4,4,1,32,938379.0
4,4,1,4,724191.0
4,4,1,64,1145480.0
4,4,1,8,419895.0
4,8,1,16,925237.0
4,8,1,32,1306760.0
4,8,1,4,409418.0
4,8,1,64,1446370.0
4,8,1,8,447129.0
64,1,1,16,663997.0
64,1,1,32,513091.0
64,1,1,4,2501480.0
64,1,1,64,707423.0
64,1,1,8,1264080.0
64,16,1,16,1147190.0
64,16,1,32,1946920.0
64,16,1,4,684575.0
64,16,1,8,950088.0
64,32,1,4,1006940.0
64,32,1,8,1080100.0
64,4,1,16,739465.0
64,4,1,32,1039580.0
64,4,1,4,727998.0
64,4,1,64,1415580.0
64,4,1,8,483077.0
64,8,1,16,992057.0
64,8,1,32,1305660.0
64,8,1,4,538994.0
64,8,1,8,668300.0
8,1,1,16,741157.0
8,1,1,32,750522.0
8,1,1,4,2577930.0
8,1,1,64,1245050.0
8,1,1,8,1307390.0
8,16,1,16,715573.0
8,16,1,32,1184660.0
8,16,1,4,438954.0
8,16,1,64,1709890.0
8,16,1,8,520169.0
8,32,1,16,1158720.0
8,32,1,32,2122870.0
8,32,1,4,522555.0
8,32,1,64,2134480.0
8,32,1,8,605796.0
8,4,1,16,454383.0
8,4,1,32,740971.0
8,4,1,4,687887.0
8,4,1,64,782398.0
8,4,1,8,397392.0
8,8,1,16,469903.0
8,8,1,32,663219.0
8,8,1,4,389406.0
8,8,1,64,951383.0
8,8,1,8,415601.0
