16,1,1,16,647753.0
16,1,1,32,493651.0
16,1,1,4,2473810.0
16,1,1,64,591207.0
16,1,1,8,1249610.0
16,16,1,16,959586.0
16,16,1,32,1618320.0
16,16,1,4,475745.0
16,16,1,64,1839280.0
16,16,1,8,523322.0
16,32,1,16,1216930.0
16,32,1,32,1629990.0
16,32,1,4,516832.0
16,32,1,8,667803.0
16,4,1,16,428939.0
16,4,1,32,510040.0
16,4,1,4,658357.0
16,4,1,64,856119.0
16,4,1,8,397128.0
16,8,1,16,579253.0
16,8,1,32,925671.0
16,8,1,4,403387.0
16,8,1,64,1443090.0
16,8,1,8,487565.0
2,1,1,16,1100080.0
2,1,1,32,3050430.0
2,1,1,4,2939290.0
2,1,1,64,3556310.0
2,1,1,8,1565090.0
2,16,1,16,2033990.0
2,16,1,32,2466650.0
2,16,1,4,486870.0
2,16,1,64,2091920.0
2,16,1,8,521411.0
2,32,1,16,2131470.0
2,32,1,32,2232030.0
2,32,1,4,578753.0
2,32,1,64,2820250.0
2,32,1,8,620196.0
2,4,1,16,1581770.0
2,4,1,32,2809440.0
2,4,1,4,847887.0
2,4,1,64,2364880.0
2,4,1,8,516513.0
2,8,1,16,2218230.0
2,8,1,32,2499610.0
2,8,1,4,470814.0
2,8,1,64,2506750.0
2,8,1,8,469403.0
32,1,1,16,637227.0
32,1,1,32,400125.0
32,1,1,4,2450690.0
32,1,1,64,515302.0
32,1,1,8,1251110.0
32,16,1,16,949892.0
32,16,1,32,1362540.0
32,16,1,4,493464.0
32,16,1,8,695193.0
32,32,1,16,1171300.0
32,32,1,4,710086.0
32,32,1,8,892964.0
32,4,1,16,496501.0
32,4,1,32,679016.0
32,4,1,4,682247.0
32,4,1,64,1010110.0
32,4,1,8,437543.0
32,8,1,16,726712.0
32,8,1,32,1315850.0
32,8,1,4,489891.0
32,8,1,64,1659770.0
32,8,1,8,545150.0
4,1,1,16,1000840.0
4,1,1,32,1230310.0
4,1,1,4,2690750.0
4,1,1,64,1915440.0
4,1,1,8,1377490.0
4,16,1,16,1213240.0
4,16,1,32,1331600.0
4,16,1,4,442515.0
4,16,1,64,1567830.0
4,16,1,8,437186.0
4,32,1,16,1269760.0
4,32,1,32,1726080.0
4,32,1,4,484278.0
4,32,1,64,2565070.0
4,32,1,8,636415.0
4,4,1,16,704835.0
4,4,1,32,1395670.0
4,4,1,4,718415.0
4,4,1,64,1416940.0
4,4,1,8,421482.0
4,8,1,16,1319010.0
4,8,1,32,1323420.0
4,8,1,4,404257.0
4,8,1,64,1477500.0
4,8,1,8,443849.0
64,1,1,16,668325.0
64,1,1,32,450756.0
64,1,1,4,2464560.0
64,1,1,64,621010.0
64,1,1,8,1255020.0
64,16,1,16,1133280.0
64,16,1,4,662343.0
64,16,1,8,1020270.0
64,32,1,16,1883630.0
64,32,1,4,1013480.0
64,32,1,8,993161.0
64,4,1,16,740626.0
64,4,1,32,1031150.0
64,4,1,4,719741.0
64,4,1,64,1439860.0
64,4,1,8,525116.0
64,8,1,16,948344.0
64,8,1,32,1245770.0
64,8,1,4,523361.0
64,8,1,8,641321.0
8,1,1,16,764296.0
8,1,1,32,653341.0
8,1,1,4,2535880.0
8,1,1,64,1193740.0
8,1,1,8,1289150.0
8,16,1,16,696564.0
8,16,1,32,1184220.0
8,16,1,4,442815.0
8,16,1,64,1803110.0
8,16,1,8,512196.0
8,32,1,16,1293960.0
8,32,1,32,2116180.0
8,32,1,4,493634.0
8,32,1,64,2196060.0
8,32,1,8,592611.0
8,4,1,16,559585.0
8,4,1,32,820563.0
8,4,1,4,673108.0
8,4,1,64,836326.0
8,4,1,8,423386.0
8,8,1,16,749169.0
8,8,1,32,897916.0
8,8,1,4,403055.0
8,8,1,64,1065030.0
8,8,1,8,412520.0
