16,1,1,16,634268.0
16,1,1,32,516854.0
16,1,1,4,2427620.0
16,1,1,64,554300.0
16,1,1,8,1231020.0
16,16,1,16,1458850.0
16,16,1,32,1155550.0
16,16,1,4,471345.0
16,16,1,64,1293660.0
16,16,1,8,524871.0
16,32,1,16,933906.0
16,32,1,32,1182670.0
16,32,1,4,504834.0
16,32,1,8,609873.0
16,4,1,16,467070.0
16,4,1,32,691327.0
16,4,1,4,649746.0
16,4,1,64,828022.0
16,4,1,8,368856.0
16,8,1,16,588539.0
16,8,1,32,898933.0
16,8,1,4,411991.0
16,8,1,64,1433970.0
16,8,1,8,430828.0
2,1,1,16,1025950.0
2,1,1,32,2101570.0
2,1,1,4,2851180.0
2,1,1,64,3783540.0
2,1,1,8,1698730.0
2,16,1,16,2102620.0
2,16,1,32,2200420.0
2,16,1,4,489773.0
2,16,1,64,2208870.0
2,16,1,8,545750.0
2,32,1,16,1900290.0
2,32,1,32,2142350.0
2,32,1,4,594565.0
2,32,1,64,2776910.0
2,32,1,8,648696.0
2,4,1,16,998518.0
2,4,1,32,2522300.0
2,4,1,4,810785.0
2,4,1,64,2474590.0
2,4,1,8,852417.0
2,8,1,16,2409510.0
2,8,1,32,2207440.0
2,8,1,4,453265.0
2,8,1,64,2254320.0
2,8,1,8,531387.0
32,1,1,16,634071.0
32,1,1,32,402042.0
32,1,1,4,2386160.0
32,1,1,64,474625.0
32,1,1,8,1231490.0
32,16,1,16,778471.0
32,16,1,32,1190570.0
32,16,1,4,464215.0
32,16,1,8,556782.0
32,32,1,16,1011610.0
32,32,1,4,582604.0
32,32,1,8,799114.0
32,4,1,16,431703.0
32,4,1,32,551924.0
32,4,1,4,658824.0
32,4,1,64,812639.0
32,4,1,8,376067.0
32,8,1,16,488502.0
32,8,1,32,858763.0
32,8,1,4,410028.0
32,8,1,64,1193430.0
32,8,1,8,401202.0
4,1,1,16,912887.0
4,1,1,32,1313040.0
4,1,1,4,2604940.0
4,1,1,64,1803430.0
4,1,1,8,1454220.0
4,16,1,16,1093340.0
4,16,1,32,1257550.0
4,16,1,4,425382.0
4,16,1,64,1470270.0
4,16,1,8,435868.0
4,32,1,16,1181280.0
4,32,1,32,1663920.0
4,32,1,4,528070.0
4,32,1,64,2243840.0
4,32,1,8,565432.0
4,4,1,16,1042480.0
4,4,1,32,1365030.0
4,4,1,4,707405.0
4,4,1,64,1321980.0
4,4,1,8,463614.0
4,8,1,16,1157480.0
4,8,1,32,1274170.0
4,8,1,4,415520.0
4,8,1,64,1280120.0
4,8,1,8,421512.0
64,1,1,16,645385.0
64,1,1,32,544768.0
64,1,1,4,2421690.0
64,1,1,64,579043.0
64,1,1,8,1231750.0
64,16,1,16,916849.0
64,16,1,32,1710900.0
64,16,1,4,697350.0
64,16,1,8,788731.0
64,32,1,4,958445.0
64,32,1,8,912480.0
64,4,1,16,584442.0
64,4,1,32,919340.0
64,4,1,4,676229.0
64,4,1,64,1129700.0
64,4,1,8,473820.0
64,8,1,16,732975.0
64,8,1,32,995561.0
64,8,1,4,488293.0
64,8,1,8,604662.0
8,1,1,16,695583.0
8,1,1,32,686189.0
8,1,1,4,2490440.0
8,1,1,64,1150760.0
8,1,1,8,1262260.0
8,16,1,16,585220.0
8,16,1,32,1133410.0
8,16,1,4,452486.0
8,16,1,64,1630230.0
8,16,1,8,518909.0
8,32,1,16,1053300.0
8,32,1,32,1976500.0
8,32,1,4,484312.0
8,32,1,64,2317810.0
8,32,1,8,577856.0
8,4,1,16,413737.0
8,4,1,32,878779.0
8,4,1,4,664092.0
8,4,1,64,776008.0
8,4,1,8,369603.0
8,8,1,16,416270.0
8,8,1,32,914576.0
8,8,1,4,395816.0
8,8,1,64,902942.0
8,8,1,8,398048.0
