16,1,1,16,664391.0
16,1,1,32,506188.0
16,1,1,4,2503720.0
16,1,1,64,674709.0
16,1,1,8,1278130.0
16,16,1,16,846286.0
16,16,1,32,1713990.0
16,16,1,4,494039.0
16,16,1,64,1920300.0
16,16,1,8,567999.0
16,32,1,16,1220710.0
16,32,1,32,1520120.0
16,32,1,4,556702.0
16,32,1,8,686025.0
16,4,1,16,394308.0
16,4,1,32,526178.0
16,4,1,4,662420.0
16,4,1,64,866400.0
16,4,1,8,375148.0
16,8,1,16,597049.0
16,8,1,32,971099.0
16,8,1,4,447370.0
16,8,1,64,1362550.0
16,8,1,8,444484.0
2,1,1,16,1590720.0
2,1,1,32,2595880.0
2,1,1,4,3010730.0
2,1,1,64,3699090.0
2,1,1,8,1692780.0
2,16,1,16,2278950.0
2,16,1,32,2410520.0
2,16,1,4,487620.0
2,16,1,64,2097140.0
2,16,1,8,514793.0
2,32,1,16,2183740.0
2,32,1,32,2252850.0
2,32,1,4,571411.0
2,32,1,64,2571010.0
2,32,1,8,666306.0
2,4,1,16,2600790.0
2,4,1,32,2604620.0
2,4,1,4,845150.0
2,4,1,64,2308000.0
2,4,1,8,604947.0
2,8,1,16,2188250.0
2,8,1,32,2363930.0
2,8,1,4,489445.0
2,8,1,64,2202810.0
2,8,1,8,563506.0
32,1,1,16,644310.0
32,1,1,32,452895.0
32,1,1,4,2487160.0
32,1,1,64,571101.0
32,1,1,8,1267820.0
32,16,1,16,981687.0
32,16,1,32,1501200.0
32,16,1,4,517907.0
32,16,1,8,710124.0
32,32,1,16,1115340.0
32,32,1,4,702895.0
32,32,1,8,1054650.0
32,4,1,16,524625.0
32,4,1,32,755671.0
32,4,1,4,704529.0
32,4,1,64,1332530.0
32,4,1,8,451041.0
32,8,1,16,803702.0
32,8,1,32,1426970.0
32,8,1,4,481595.0
32,8,1,64,1719120.0
32,8,1,8,504377.0
4,1,1,16,987710.0
4,1,1,32,944200.0
4,1,1,4,2756910.0
4,1,1,64,1872260.0
4,1,1,8,1405570.0
4,16,1,16,1288710.0
4,16,1,32,1181980.0
4,16,1,4,441789.0
4,16,1,64,1544770.0
4,16,1,8,472836.0
4,32,1,16,951719.0
4,32,1,32,1709150.0
4,32,1,4,505306.0
4,32,1,64,2280940.0
4,32,1,8,752839.0
4,4,1,16,1241120.0
4,4,1,32,1505730.0
4,4,1,4,730250.0
4,4,1,64,1365900.0
4,4,1,8,425166.0
4,8,1,16,1285110.0
4,8,1,32,1251920.0
4,8,1,4,405574.0
4,8,1,64,1348030.0
4,8,1,8,530114.0
64,1,1,16,684044.0
64,1,1,32,482674.0
64,1,1,4,2500290.0
64,1,1,64,684130.0
64,1,1,8,1268510.0
64,16,1,16,1078480.0
64,16,1,32,2125080.0
64,16,1,4,672715.0
64,16,1,8,922983.0
64,32,1,16,1935380.0
64,32,1,4,990314.0
64,32,1,8,1220320.0
64,4,1,16,663796.0
64,4,1,32,1134540.0
64,4,1,4,720951.0
64,4,1,64,1488540.0
64,4,1,8,529831.0
64,8,1,16,1008990.0
64,8,1,32,1262570.0
64,8,1,4,556553.0
64,8,1,8,674862.0
8,1,1,16,739504.0
8,1,1,32,693213.0
8,1,1,4,2578630.0
8,1,1,64,1050330.0
8,1,1,8,1298110.0
8,16,1,16,806860.0
8,16,1,32,1192300.0
8,16,1,4,466195.0
8,16,1,64,1755910.0
8,16,1,8,482539.0
8,32,1,16,1228180.0
8,32,1,32,2010270.0
8,32,1,4,506106.0
8,32,1,64,1925200.0
8,32,1,8,557285.0
8,4,1,16,499115.0
8,4,1,32,790243.0
8,4,1,4,679285.0
8,4,1,64,691413.0
8,4,1,8,395221.0
8,8,1,16,507015.0
8,8,1,32,848117.0
8,8,1,4,392837.0
8,8,1,64,984989.0
8,8,1,8,429655.0
